"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Ponto Frio - Loja Online"	"SITE NÃO PERMITE EXCLUSÃO DE CONTA E DADOS PESSOAIS"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Não consigo Cancelar o Pedido"	"Resolvido"	" Piumhi "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pedido cancelado e preciso urgente do estorno no cartão de crédito"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"mais uma enrolação"	"Não Resolvido"	" Bananal "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontos Azul não creditados"	"Resolvido"	" Salvador "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Cancelamento da compra"	"Resolvido"	" Sorocaba "	"Há 2 meses"
"Ponto Frio - Loja Online"	"apraelho veio com defeito"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontuação de parceria com cartão azul não creditada"	"Resolvido"	" Curvelo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Ponto frio se nega a realizar a troca do produto"	"Não Resolvido"	" Campinas "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Promoção 15 pontos para cada R$1"	"Resolvido"	" Campinas "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Portas do guarda roupa estão empenadas e tortas."	"Resolvido"	" Feira de Santana "	"Há 2 meses"
"Ponto Frio - Loja Online"	"PEDI UMA CAIXA DE SOM AMPLIFICADA GRADIENTE VEIO OUTRA BEM INFERIOR"	"Resolvido"	" Salvador "	"Há 2 meses"
"Ponto Frio - Loja Online"	"ENTREGA DO PRODUTO"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Ponto frio nao libera meu cashback no Meliuz"	"Resolvido"	" Taiúva "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Dificuldade de contato para resolver o reembolso"	"Resolvido"	" Corinto "	"Há 2 meses"
"Ponto Frio - Loja Online"	"BATERIA DO NOTEBOOK SEM CARGA"	"Resolvido"	" Barueri "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Ponto frio não  estorno meu dinheiro mas cancelou o pedido."	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Objeto não chegou à unidade entrega pelos Correios atrasada."	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"A empresa não respeita os clientes e não entrega o produto."	"Resolvido"	" Corrente "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontuação não depositada"	"Resolvido"	" João Pessoa "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Esteira com problema"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto comprado, não recebido e não foi estornado o pagamento"	"Não Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Troca demorada"	"Resolvido"	" Governador Valadares "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontos não creditados em minha conta Tudo Azul"	"Resolvido"	" Fortaleza "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Cadê meu celular?"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"PONTO FRIO não entrega produto"	"Resolvido"	" Brasília "	"Há 2 meses"
"Ponto Frio - Loja Online"	"NÃO ENTREGA NO TEMPO INFORMADO"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontos não creditados em minha conta Tudo Azul"	"Resolvido"	" Fortaleza "	"Há 2 meses"
"Ponto Frio - Loja Online"	"pedido 254761696"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"quero minha conta de volta para pode comprar uai"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Envio errado de mercadoria e demora no estorno do pagamento"	"Resolvido"	" São José do Rio Preto "	"Há 2 meses"
"Ponto Frio - Loja Online"	"EMPRESA SEM COMPROMISSO COM O CONSUMIDOR"	"Não Resolvido"	" Campos dos Goytacazes "	"Há 2 meses"
"Ponto Frio - Loja Online"	"PONTOS DA TUDO AZUL NÃO CREDITADOS"	"Resolvido"	" Belém "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Coleta não realizada e falsa tentativa de coleta registrada"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"DESCASO COM O CLIENTE NO PROCESSO DE TROCA DE NOTEBOOK QUE VEIO COM TELA TOTALMENTE ESTILHAÇADA"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Promoção de pontos com a Tudo Azul"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"COMPRE NA PONTO FRIO, E PEÇA A DEUS PARA TER O PRODUTO EM ESTOQUE"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto não entregue, valor mudou"	"Resolvido"	" São Gonçalo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Base de cama entregue pela metade e desligaram o telefone na minha cara"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto com defeito e troca"	"Resolvido"	" Tacuru "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produtos não entregues"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Compre 3 e leve 2"	"Resolvido"	" Catuípe "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Anúncio contraditório"	"Resolvido"	" Guarulhos "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto entregue pela metade"	"Resolvido"	" Gravataí "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontos Livelo x Ponto Frio não creditados"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Não recebi meu produto e loja se recusa a resolver."	"Resolvido"	" Salvador "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Estorno"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Comprei, paguei , 37 dias para informar que NÃO TEM O PRODUTO"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"EMPRESA CANCELOU O PEDIDO APOS ESTAR APROVADO E NAO ESTORNOU O VALOR"	"Resolvido"	" Garibaldi "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto pela metade (alteração de produto comprado)"	"Resolvido"	" Caxias do Sul "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Estorno do meu dinheiro"	"Resolvido"	" Colombo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto não condiz com a propaganda"	"Resolvido"	" Cotia "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Crédito - Milhas TudoAzul"	"Resolvido"	" Petrolina "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Demora na coleta para fazer a devolução do ar condicionado"	"Resolvido"	" Cataguases "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pedido extremamemente atrasado"	"Resolvido"	" Guarulhos "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontos da compra não caíram no programa Livelo"	"Resolvido"	" Teixeira de Freitas "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pedidos em Analise e não consigo mudar a forma de pagamento"	"Não Resolvido"	" Guarulhos "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Erro ao acumular pontos Livelo após finalização da compra (4)"	"Resolvido"	" São Gotardo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Não entregue"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto entregue embalagem aberta"	"Não Resolvido"	" Porto Alegre "	"Há 2 meses"
"Ponto Frio - Loja Online"	"SEM GELADEIRA - Entrega atrasada e sem informações"	"Resolvido"	" Pará de Minas "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Empresa não estorna o pedido já cancelado"	"Resolvido"	" Fortaleza "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Falta de respeito"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"falta de respeito dessa loja, nao me entregam o produto e nao me devolvem o dinheiro"	"Resolvido"	" São Leopoldo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Produto não entregue no prazo"	"Resolvido"	" Tapejara "	"Há 2 meses"
"Ponto Frio - Loja Online"	"COMPRA NOVEMBRO - PONTOS TUDO AZUL NÃO CAIRAM"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Propaganda enganosa"	"Resolvido"	" São Paulo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Um ano reclamando estorno"	"Não Resolvido"	" Duque de Caxias "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Não comprem na Ponto Frio"	"Resolvido"	" Juiz de Fora "	"Há 2 meses"
"Ponto Frio - Loja Online"	"PRODUTO USADO"	"Resolvido"	" Indaiatuba "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Bando de [Editado pelo Reclame Aqui]!"	"Resolvido"	" Andradas "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Ponto Frio é fria!!!!!"	"Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Ponto frio pessimo pós venda"	"Resolvido"	" Sorocaba "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Erro da loja, prejuízo do cliente"	"Resolvido"	" Aracaju "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Oferta não cumprida / serviço não fornecido/ venda enganosa / publicidade enganosa"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	": Oferta não cumprida / serviço não fornecido/ venda enganosa / publicidade enganosa"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Pontuação tudo azul não creditada"	"Resolvido"	" Curitiba "	"Há 2 meses"
"Ponto Frio - Loja Online"	"pedido chegou incompleto"	"Resolvido"	" Itabirinha de Mantena "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Sem atualização"	"Resolvido"	" Salvador "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Vale compras preso e não devolvido"	"Resolvido"	" Nova Iguaçu "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Atraso"	"Resolvido"	" Barueri "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Descaso, atraso na entrega"	"Resolvido"	" Vila Velha "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pontos não foram creditados na minha conta Livelo"	"Resolvido"	" Salvador "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Alteração de e-mail conta ponto frio"	"Resolvido"	" Anápolis "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Propaganda Enganosa ao disponibilizar link para acúmulo de pontos TudoAzul"	"Não Resolvido"	" Belo Horizonte "	"Há 2 meses"
"Ponto Frio - Loja Online"	"nao consigo acessar minha conta no site"	"Resolvido"	" Rio de Janeiro "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Ventilador faltando peça e o prazo para reposição é de 15 dias ÚTEIS!!! ABSURDO!!!!"	"Resolvido"	" São Gonçalo "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Atraso na entrega e propaganda enganosa"	"Resolvido"	" Osasco "	"Há 2 meses"
"Ponto Frio - Loja Online"	"Peço que envie com urgencia a outra parte base box 39×158×198 que comprei"	"Resolvido"	" Sertãozinho "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pedido - 253384447 produto com defeito"	"Resolvido"	" São José da Lapa "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Cadastro"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Insatisfação"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Eu, burro que sou, resolvi comprar novamente no Ponto Frio. Advinhem?"	"Resolvido"	" Santo Antônio de Jesus "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Descaso com o consumidor"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Péssimo sistema de lista de casamento e trocas"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Péssimo atendimento"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Recebi um Aparelho de Jantar e Taças Duralex Opaline Pétala  16 Peças  DANIFICADO, estou desde o dia 21/01 tentando uma solução"	"Resolvido"	" Birigui "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Loja não troca produto com defeito reclamado antes de 7 dias da compra"	"Resolvido"	" Curitiba "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Acesso ao Site e Aplicativo do Ponto Frio"	"Resolvido"	" Osasco "	"Há 1 mês"
"Ponto Frio - Loja Online"	"SITE NÃO CONCLUI A COMPRA E NÃO PERMITE CANCELAR"	"Resolvido"	" Itambacuri "	"Há 1 mês"
"Ponto Frio - Loja Online"	"PROMOÇÃO 25 PONTOS TUDO AZUL PONTO FRIO"	"Resolvido"	" Ipatinga "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pedido entregue pela metade"	"Resolvido"	" Tatuí "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Aparelho  entregue com modelo inferior ao comprado"	"Resolvido"	" Muriaé "	"Há 1 mês"
"Ponto Frio - Loja Online"	"atraso na entrega"	"Resolvido"	" Volta Redonda "	"Há 1 mês"
"Ponto Frio - Loja Online"	"CANCELA O PEDIDO UNILATERALMENTE E NÃO DEVOLVE O DINHEIRO!!"	"Resolvido"	" Ibiporã "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Nao consigo acesso ao site para compras, pessimo atendimento da central"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Transportadora e Ponto Frio não se entendem"	"Resolvido"	" Jaboatão dos Guararapes "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Divergência nos dados da Nota Fiscal"	"Resolvido"	" Guarujá "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Falsa propaganda"	"Resolvido"	" São Gonçalo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"SAC Péssimo"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Erro no sistema"	"Resolvido"	" Guarulhos "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Estorno valor pago"	"Resolvido"	" Colombo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto frio não entrega os produtos"	"Resolvido"	" Porto Alegre "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Entrega ruim, atendimento pior ainda"	"Não Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pagamento ainda em análise"	"Resolvido"	" Porto Alegre "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Minha TV veio com defeito e a Ponto Frio não quer realizar a troca."	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Troca não efetuada"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Recebimento parcial de pontos Tudo Azul"	"Resolvido"	" João Pessoa "	"Há 1 mês"
"Ponto Frio - Loja Online"	"entrega atrasada data de entrega enganosa"	"Resolvido"	" São Gonçalo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"MICROONDAS AMASSADO / DIFICULDADE DE TROCA"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Demora absurda na aprovação do pagamento, mais de 48h e nada"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Vendendo e não entregando"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Sem o produto na loja"	"Não Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Refrigerador Panasonic NR-BB53PV3X com Defeito Ponto Frio"	"Resolvido"	" Belém "	"Há 1 mês"
"Ponto Frio - Loja Online"	"estorno de devolução de produto incompleto"	"Resolvido"	" Curitiba "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Devolva meu dinheiro Ponto Frio"	"Não Resolvido"	" Guarulhos "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Loja não devolve o dinheiro"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"COMPRAS PONTO FRIO - MILHAS NÃO CONTABILIZADAS"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"COMPRREI UM BOX BIPARTIDO E RECEBI UM LADO"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ineficiencia no atendimento"	"Não Resolvido"	" Mangaratiba "	"Há 1 mês"
"Ponto Frio - Loja Online"	"ACESSO AO SITE"	"Resolvido"	" Campinas "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Entrega não efetuada"	"Resolvido"	" Prudente de Morais "	"Há 1 mês"
"Ponto Frio - Loja Online"	"ATRASO NA ENTREGA E FALSO COMUNICADO DE ENTREGA"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pedido cancelado sem motivo plausível"	"Resolvido"	" São Bernardo do Campo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Eu quero solicitar a 2 via da Garantia estendia no site da ponto Frio de um Bebedouro Britania que apresentou defeito mas nao obtive sucesso!"	"Resolvido"	" Salvador "	"Há 1 mês"
"Ponto Frio - Loja Online"	"milhas nao creditadas - desde SETEMBRO"	"Resolvido"	" Patos de Minas "	"Há 1 mês"
"Ponto Frio - Loja Online"	"NÃO RECEBI AS DUAS PARTES DA CAMA"	"Resolvido"	" Goiânia "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Status do pedido não muda"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Péssimo atendimento"	"Resolvido"	" Duque de Caxias "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Evitem compras online na VIA VAREJO (Ponto Frio, Extra e Casas Bahia). Logística HORRÍVEL!!!"	"Resolvido"	" Salvador "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Geladeira não liga"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Produto com defeito após demora na entrega!"	"Resolvido"	" Barueri "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ar-condicionado com defeito e pontofrio só enrola"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Depilador veio usado"	"Resolvido"	" São Vicente "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Propaganda enganosa"	"Não Resolvido"	" Natal "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Me mandaram a voltagem errada"	"Resolvido"	" Erechim "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto frio / Tudo azul - Propaganda enganosa"	"Resolvido"	" Cotia "	"Há 1 mês"
"Ponto Frio - Loja Online"	"CÓDIGO DE RASTREAMENTO NÃO EXISTE"	"Resolvido"	" Unaí "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Comprei box QUEEN e entregaram de solteiro."	"Resolvido"	" Mauá "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Represamento de pagamento"	"Não Resolvido"	" Duque de Caxias "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Cancelamento dos meus pedidos"	"Resolvido"	" Manaus "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto frio pior loja que tem"	"Resolvido"	" São João "	"Há 1 mês"
"Ponto Frio - Loja Online"	"SEM RASTREIO DO MEU NOTEBOOK / PÉSSSIMO ATENDIMENTO VIA WHATSAPP"	"Resolvido"	" São Gonçalo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Não consigo solicitar a devolução do produto (ainda esta no prazo de 7 dias)"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Cancelaram meus pedidos e não devolveram meus créditos... ABSURDO"	"Resolvido"	" Goiânia "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto Frio se nega a enviar arquivo XML de NF de compra para o cliente"	"Não Resolvido"	" Pesqueira "	"Há 1 mês"
"Ponto Frio - Loja Online"	"compra - atendimento"	"Não Resolvido"	" Ribeirão Preto "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Rápido na venda, lento para resolver os problemaa"	"Resolvido"	" Joinville "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Guarda-roupas com portas com defeito"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Retira rápido, não existe !"	"Resolvido"	" Feira de Santana "	"Há 1 mês"
"Ponto Frio - Loja Online"	"NÃO RECEBI"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Cancelamento de compra - estorno de valor pago"	"Resolvido"	" Santo André "	"Há 1 mês"
"Ponto Frio - Loja Online"	"retira na loja indisponivel"	"Não Resolvido"	" Recife "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Produto entregue incompleto - morosidade no atendimento do site"	"Resolvido"	" Londrina "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Péssimo atendimento na hora da retirada , enganação e destrato ."	"Não Resolvido"	" Ferraz de Vasconcelos "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Segunda vez que enrolam a aprovação do pagamento no site e tenho que pedir o cancelamento!"	"Resolvido"	" São João del Rei "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pontos Azul"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pontos não creditados dentro do prazo estabelecido"	"Resolvido"	" Rio Claro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Valor do vale de volta"	"Resolvido"	" Itabirinha de Mantena "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Não foi créditado pontuação"	"Resolvido"	" Saudades "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Descaso com o cliente"	"Resolvido"	" Juiz de Fora "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Atraso na entrega e péssimo atendimento do sac"	"Resolvido"	" Matipó "	"Há 1 mês"
"Ponto Frio - Loja Online"	"IMPOSSÍVEL REALIZAR O CANCELAMENTO DO PEDIDO"	"Resolvido"	" Sapucaia do Sul "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto frio te deixa numa fria!"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Não recebi os pontos TudoAzul referentes a compra"	"Resolvido"	" Valinhos "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Solicitei cancelamento e não fizeram"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pontos da promoção Ponto Frio com Tudo Azul"	"Não Resolvido"	" Lagoa Santa "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Enganação"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto Frio com inverdade - não comprem"	"Não Resolvido"	" Recife "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto Frio não cumpre o Art. 35 do CDC"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Esperando a troca da Base da Box @pontofrio?"	"Resolvido"	" Porto Alegre "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Prorrogar prazo para devolução na loja devido ao lockdown"	"Resolvido"	" Canoas "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Milhas não creditadas após compra no site de parceiro (TUDO AZUL  & PONTO FRIO)"	"Resolvido"	" Mateus Leme "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Atraso na Entrega"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Não foi feita a entrega"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"ATRASO NA COLETA DO PRODUTO PARA TROCA"	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"inúmeras tentativas de receber o reembolso de um pedido da blackfriday, cancelado minutos depois da compra."	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Estorno do valor"	"Resolvido"	" Cortês "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Prazo absurdo para troca de geladeira amassada."	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Loja Queimados sem estoque"	"Resolvido"	" naoconsta "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Atraso na entrega"	"Resolvido"	" Duque de Caxias "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Meu pedido não foi entregue"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Desrespeito com o cliente"	"Resolvido"	" Gravataí "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pontos em parceria com a Tudo Azul na Black Friday não foram creditados em minha conta"	"Não Resolvido"	" Viçosa "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Produto NÃO ENTREGUE - DEMORA NO RETORNO"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Ponto frio engana com program de pontos livelo"	"Não Resolvido"	" Blumenau "	"Há 1 mês"
"Ponto Frio - Loja Online"	"A loja ponto frio não espeita o consumidor e não entrega o produto adquirido."	"Resolvido"	" Corrente "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Falsa promessa de entrega"	"Resolvido"	" Santana do Paraíso "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pague dois, leve um."	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Atraso na entrega - Pedido 252309054"	"Resolvido"	" Goiânia "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Produto não entregue e falsificação de assinatura"	"Resolvido"	" Franca "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Demora para liberar a retirada do produto"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pontos não foram creditados na minha conta Livelo"	"Resolvido"	" Salvador "	"Há 1 mês"
"Ponto Frio - Loja Online"	"A OUTRA PARTE DA CAMA QUE ESTAVA ATRASADA CHEGOU MOFADA"	"Resolvido"	" Goiânia "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Paguei em dinheiro e cancelaram meu pedido"	"Resolvido"	" Caratinga "	"Há 1 mês"
"Ponto Frio - Loja Online"	"MEU CELULAR NÃO FOI ENTREGUE DENTRO DO PRAZO"	"Resolvido"	" Timon "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Atraso na Entrega"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Fui literalmente [Editado pelo Reclame Aqui] pelo Ponto Frio!"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Produto quebrado - embalagem violada - descaso da loja e transportadora"	"Resolvido"	" Diadema "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Quero meu estorno"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Loja Ponto Frio Péssima Loja Escova Britânia"	"Resolvido"	" Taquaritinga "	"Há 1 mês"
